Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
15585,IPv4,1.659280796005265,7.123144896584051,263.2999657299123,411.81829728206355,135.28899332791795,270.5779866558359,0
15589,IPv4,1.7577986876739422,7.623903425158224,166.09031352968935,392.88042203030403,145.72868923287243,291.45737846574485,0
15608,IPv4,1.4429648251457674,6.3909747080806,291.1140427784002,407.8405604072573,45.853379428747566,91.70675885749513,0
15611,IPv4,1.7501211425900667,7.555857002153093,269.3835712146051,389.5304135368738,28.517750464698935,57.03550092939787,0
15616,IPv4,1.971641027980528,8.343494133921784,216.5071581964436,397.4704806249087,35.66150402413038,71.32300804826076,0
15625,IPv4,1.862335556947236,8.006743553838893,113.98353334977405,401.82008520267044,124.48822774659494,248.9764554931899,0
15628,IPv4,1.8377223337492468,7.9067636199979345,206.42228194981845,403.1225283558663,51.20496880890976,102.40993761781952,0
15629,IPv4,2.014048444010043,8.58417791147073,205.54171943559086,401.140597840548,141.79329235251845,283.5865847050369,0
15644,IPv4,1.4968149727450715,6.503449145757571,195.10219878228247,390.5171253364818,85.53191083259205,171.0638216651841,0
15650,IPv4,1.7549568850749033,7.612334639495142,189.00026008789555,409.388419821915,89.6200581796541,179.2401163593082,0
15653,IPv4,1.6713390276712394,7.3066362258499,273.525472080839,390.6250724950681,133.95216219658863,267.90432439317726,0
15655,IPv4,1.6919772043514536,7.36652095747696,175.60085695935553,400.75861439009265,123.79377534636807,247.58755069273613,0
15656,IPv4,1.473083004221372,6.433883182805929,166.8308495686585,394.67358298341,57.71991824536621,115.43983649073242,0
15657,IPv4,1.9791043816823826,8.498738625097246,108.12651213287481,388.3075002230576,26.233234087228215,52.46646817445643,0
15675,IPv4,1.9165957464307541,8.276603375077757,263.10971799741117,400.6302248195744,136.05270205455056,272.10540410910113,0
15692,IPv4,2.0373159038914515,8.72877410032898,223.7440968675991,394.79225358358076,158.98300173401435,317.9660034680287,0
15693,IPv4,1.7160091086442428,7.475277473119255,97.05749411704655,389.66892550003666,99.89164268536244,199.78328537072488,0
15698,IPv4,1.482521035061214,6.51184055215786,90.53661671247416,403.8895573149149,69.57991740145343,139.15983480290686,0
15715,IPv4,1.8795952391516537,8.12454883854849,102.92945315980931,406.7976571611409,72.98038988089854,145.96077976179708,0
15717,IPv4,1.7998290912178092,7.78583460284589,246.33380365283068,404.6013666258051,119.94048420051229,239.88096840102457,0
15718,IPv4,1.9822947907851063,8.462445136014217,217.50922249662253,403.8280683882342,41.07750484272824,82.15500968545648,0
15723,IPv4,2.0535599835730087,8.815971642734672,245.6261902224709,389.63800127831144,42.276252625029315,84.55250525005863,0
15728,IPv4,1.8919598925280077,8.177732216167218,294.39354819746154,403.5773345671644,111.43489207071806,222.86978414143613,0
15747,IPv4,2.034364683409854,8.56987700465441,262.2293781898712,407.1906527991059,126.32675353430331,252.65350706860661,0
15748,IPv4,1.520159846322861,6.536080358088773,192.71329549517083,402.74837308672005,47.02353988462988,94.04707976925977,0
15764,IPv4,1.473087901692432,6.506342499066146,82.422529492361,409.48282063952473,100.42889300289809,200.85778600579619,0
15769,IPv4,1.4979836822744992,6.538850074893929,243.83026509120626,407.65355790851555,48.3564071551143,96.7128143102286,0
15781,IPv4,2.02515652753591,8.608632106167672,238.88818220812755,398.2377214632419,50.320492164681426,100.64098432936285,0
15784,IPv4,1.846936068131315,7.917260443713746,153.87777496019635,403.92958867355793,88.53765931096174,177.0753186219235,0
15789,IPv4,2.041367442855031,8.756931868225605,123.41776675271527,399.5306848713481,112.05950100689151,224.11900201378302,0
15806,IPv4,1.7532248215280735,7.458867967907954,135.9268620185696,396.6218825991623,43.8031361839023,87.6062723678046,0
15825,IPv4,1.5803509024616285,6.938290185888117,117.01385847757803,404.698368605408,17.304756852025314,34.60951370405063,0
15827,IPv4,1.8127316157579891,7.702991072471167,174.4554235509318,401.99475149508214,30.238084207838245,60.47616841567649,0
15836,IPv4,1.6808806330490798,7.168610189555456,184.93609856156166,394.3864047874581,69.67526294164531,139.35052588329063,0
15839,IPv4,1.7841617005641224,7.757961801824333,109.23650065808694,388.73421283669956,149.251535752123,298.503071504246,0
15840,IPv4,1.9675956969111457,8.464244135020094,278.31067935917804,396.43264923809915,91.6270822451197,183.2541644902394,0
15844,IPv4,1.5698003227855506,6.737311448620364,98.25052355714342,399.14258953542844,22.919172475934086,45.83834495186817,0
15845,IPv4,2.062968925012312,8.805089195995093,264.8978852224619,393.3165951277714,33.69801661103746,67.39603322207492,0
15846,IPv4,1.9973120913492353,8.52477728521589,191.43909305391514,395.82867560163993,157.73410383880355,315.4682076776071,0
15849,IPv4,1.5645454199341244,6.830898416518335,281.7064460904012,399.41112916471997,102.31653337481846,204.63306674963692,0
15852,IPv4,1.6045450698467063,7.031768400349817,259.3430902094815,399.006333587611,128.62988938448498,257.25977876896997,0
15853,IPv4,1.721037412143201,7.417683942582791,166.34384469672696,403.74774158903614,59.8536262738457,119.7072525476914,0
15869,IPv4,1.84872151757384,7.878089552654605,142.29875827216236,402.0175972345303,114.2553756130337,228.5107512260674,0
15873,IPv4,1.9452270935730969,8.271021167585712,100.72803693137915,390.3535827557597,141.8969433875933,283.7938867751866,0
15875,IPv4,1.7598896513304092,7.601599636115442,232.91602688398166,395.2569752492787,105.34082653812466,210.68165307624932,0
15895,IPv4,1.9738478139347293,8.422160876838351,273.6064727856855,392.6542164272137,120.21613876024236,240.43227752048472,0
15898,IPv4,2.054726722884196,8.716071114925308,228.3645103137911,402.6919055401046,57.48613045670747,114.97226091341494,0
15906,IPv4,1.8267253202177343,7.904380198343133,254.5267509379034,391.21806627271314,105.22456338219162,210.44912676438324,0
15913,IPv4,1.8919713608845299,8.102344354715914,277.98251511648425,395.4944872560772,134.16093812507816,268.3218762501563,0
15917,IPv4,1.5391134175131118,6.700465902032027,177.8152939242808,402.34484748032526,137.59417863827457,275.18835727654914,0
15939,IPv4,1.915208854078219,8.216731697959942,264.1782778710974,411.4473337892884,82.15901108291081,164.31802216582162,0
15943,IPv4,1.9837519653946583,8.404948117069697,86.05551704212176,394.25363146007936,88.37703628122992,176.75407256245984,0
15946,IPv4,1.4572053174816848,6.411291426003656,254.3114972965801,397.85370018779986,70.56315132829133,141.12630265658265,0
15947,IPv4,1.8710057809858749,7.997276200251697,133.15686165027878,405.59200744452204,61.295469383754146,122.59093876750829,0
15952,IPv4,1.615229149724398,7.004912250885342,95.85200307725016,389.61386636628276,114.9987286152229,229.9974572304458,0
15955,IPv4,1.5613762030876859,6.857773954507383,176.84166255594891,409.92213657930546,135.18581377584468,270.37162755168936,0
15961,IPv4,2.0701163657892785,8.895271385262843,269.6083802164691,406.40362101851287,140.1939165659802,280.3878331319604,0
15969,IPv4,1.8772344912291616,7.942817857373398,296.9743786638927,411.060716884351,83.60963880271399,167.21927760542798,0
15972,IPv4,1.5790369239539248,6.89377125749429,127.38964717429656,397.5915990699803,146.3072864049651,292.6145728099302,0
15973,IPv4,1.7481875839401941,7.470195587377593,295.74921254289825,411.16857640988354,90.62415378937935,181.2483075787587,0
15976,IPv4,1.651932821693704,7.218574438490187,171.81314724198486,390.142300296213,33.30533927871171,66.61067855742343,0
15978,IPv4,1.9677686142099282,8.445399804525932,293.4681527966136,395.61936067108087,79.4281977690446,158.8563955380892,0
15998,IPv4,2.0262766359246775,8.579092834380676,192.69335301061648,400.4680887563034,135.4656277650867,270.9312555301734,0
15999,IPv4,1.6026551308143264,6.849193521256154,298.0776020922642,389.95527253347734,29.61026558480732,59.22053116961464,0
16003,IPv4,1.6247270517400256,7.028513984230995,217.22380536974057,395.8250657292508,36.245522886163336,72.49104577232667,0
16004,IPv4,1.869082783697596,7.959967030460292,210.12339843255302,388.8518251040341,43.53308178500925,87.0661635700185,0
16005,IPv4,1.6848896008132779,7.330128439326205,289.9374757131707,401.9502345823658,145.90927407903027,291.81854815806054,0
16025,IPv4,1.556753002568348,6.672867562364753,239.4122892611943,403.6902528563992,148.71100830669474,297.4220166133895,0
16031,IPv4,1.8115107662339847,7.814381451679805,122.01645882599209,404.6720749827219,33.23074263185473,66.46148526370946,0
16056,IPv4,1.878711731922567,8.11835424824867,163.50446486187647,398.66629398987504,151.30476054562968,302.60952109125935,0
16068,IPv4,1.6240243558778085,7.001117341403714,267.61837615646556,402.03464188923397,94.5868893751019,189.1737787502038,0
16070,IPv4,1.5010877805687608,6.546671159012728,258.72339940060647,397.2130731898475,127.07808178719226,254.15616357438452,0
16085,IPv4,1.9650787814657895,8.462493125029377,194.57475889002728,410.70199900007003,78.4990344832432,156.9980689664864,0
16086,IPv4,1.8090215399407286,7.756162031894429,285.1031433436911,405.11501250024537,147.25478468058373,294.50956936116745,0
16090,IPv4,1.689924560777338,7.346260757437656,234.15422447609623,399.45342680594865,110.29820321312744,220.59640642625487,0
16091,IPv4,1.5109919707749981,6.633290801182296,237.8896458460797,395.02899800197747,53.09272908113662,106.18545816227324,0
16107,IPv4,1.528184421330402,6.653326025676336,152.581616092033,391.9754263382293,64.0616535693843,128.1233071387686,0
16109,IPv4,1.88748287636018,8.07455487143576,249.67812959345525,389.9118101678075,80.03443196059933,160.06886392119867,0
16119,IPv4,1.5457597609802047,6.6388463129008795,93.58898623278733,396.2563181639997,70.6077051389367,141.2154102778734,0
16127,IPv4,1.8254423172177685,7.8906827198972245,267.97606680959643,389.9262040933957,59.598450732154355,119.19690146430871,0
16128,IPv4,1.788425046074989,7.7714835391477965,116.64028921039252,408.06264862399297,83.46065275622095,166.9213055124419,0
16136,IPv4,1.5163334136493332,6.50092303712421,140.9553051463672,396.1748679512427,76.02588228396979,152.05176456793959,0
16140,IPv4,1.5142028461565558,6.518778403748202,239.22401674362445,388.19244116601766,60.857514862999615,121.71502972599923,0
16141,IPv4,1.9469925680679148,8.248291488011445,200.92989465265697,394.6272523081771,124.88010149822986,249.76020299645973,0
16152,IPv4,1.4844203369746216,6.3697749853304275,239.3948302558828,399.3509401986371,101.47096911624648,202.94193823249296,0
16156,IPv4,1.6081274902720748,6.962988023967125,273.69811385643504,388.4024341182679,38.36381608968225,76.7276321793645,0
16157,IPv4,1.5115871412685247,6.635213997372061,183.3760243913062,388.4565078542028,86.92903617424544,173.85807234849088,0
16165,IPv4,1.9802469401838465,8.362314101459475,163.18656410919988,402.0365980306162,38.54586520088557,77.09173040177114,0
16166,IPv4,1.656158628781286,7.192964184051272,286.2322957811571,389.9931514224186,38.45480098845931,76.90960197691862,0
16168,IPv4,1.9453827547171898,8.357498724509378,115.08645235753974,409.7207312589352,88.11982677924637,176.23965355849273,0
16169,IPv4,1.7818237266749266,7.646816779571149,255.11199166907736,400.1232410801933,101.39953459212747,202.79906918425493,0
16178,IPv4,1.4411611891565816,6.328559451951303,225.1679496115661,401.80096133031714,142.01372767605477,284.02745535210954,0
16181,IPv4,1.7928474564949486,7.730597199252295,229.8031983388397,407.155412252183,56.077217708756834,112.15443541751367,0
16194,IPv4,1.5117583136102537,6.566062699901495,266.40256008497386,394.97290098656464,109.28020891897496,218.56041783794993,0
16197,IPv4,1.9448941301139895,8.329176607928334,134.73841740024577,394.7779532346539,33.3941337232639,66.7882674465278,0
16198,IPv4,1.565724557778145,6.834045060616341,104.70854169361778,402.53636202664717,91.7784472400763,183.5568944801526,0
16204,IPv4,1.9102735789264234,8.13408366180568,224.0174519628453,392.8718434093661,94.17634962525115,188.3526992505023,0
16209,IPv4,1.4721681654672247,6.389884357143598,209.43564813338847,408.14394497385143,56.02142583397306,112.04285166794612,0
16223,IPv4,1.6091658408174887,7.048846434768428,127.35262887383301,407.3203557552001,22.025512114297786,44.05102422859557,0
16226,IPv4,2.0603553739545606,8.699568165149417,182.49816774844348,398.6409165668676,109.78209340812586,219.56418681625172,0
16231,IPv4,1.9436980188908615,8.265116107688772,163.49107446230607,404.3616048084072,92.03070136991077,184.06140273982155,0
16237,IPv4,1.5822052592951394,6.922878218289198,292.4621374405872,396.2830042367818,46.964016030713,93.928032061426,0
16238,IPv4,1.643209197197999,7.179713453096508,293.888432262149,397.89289629988775,55.47602675366087,110.95205350732174,0
16244,IPv4,1.6068122836342682,6.912216085076308,96.19429753322848,397.42108469067466,114.47330593164276,228.9466118632855,0
16247,IPv4,1.825562369157439,7.817693031851322,275.71615323490266,388.8875290517922,80.03402552656955,160.0680510531391,0
16251,IPv4,1.845116492678482,7.9222405853159215,226.3881309646942,388.72132709298876,58.423688961369045,116.84737792273809,0
16253,IPv4,1.484163001341638,6.44600042334815,239.52527059724397,410.4205124266808,147.98596059235544,295.9719211847109,0
16255,IPv4,1.9908191529915256,8.39660799300534,186.4203350411366,399.1762959297232,100.48530852283402,200.97061704566804,0
16258,IPv4,1.815676403477349,7.745312607831242,244.55379824688,389.6461540093724,86.6887078826413,173.3774157652826,0
16260,IPv4,1.4483810316500363,6.326487332215158,245.40824127602008,403.64586594425845,46.40642531715161,92.81285063430322,0
16263,IPv4,1.9818207385001712,8.367851032048039,283.9799228660103,405.2675099373625,113.42999318908474,226.85998637816948,0
16266,IPv4,1.8952249923188684,8.116896567112331,95.27352368393078,392.86022375631353,16.541196987461536,33.08239397492307,0
16273,IPv4,1.8940772643050712,8.137054717284418,115.5232203477902,407.8159649168568,141.11506895956472,282.23013791912945,0
16281,IPv4,1.7366789570725234,7.429174672743887,98.0628525663478,397.4199917271036,98.24379150279808,196.48758300559615,0
16282,IPv4,1.9842357757961246,8.552940491069801,152.20758643652357,391.2890808834902,34.501746040355016,69.00349208071003,0
16290,IPv4,1.7803769581622682,7.740911234490401,298.4869714264265,394.33423348486576,90.8010603385881,181.6021206771762,0
16292,IPv4,1.9665926329221237,8.49019734841488,196.07610687759438,406.9442768060127,116.01686208907878,232.03372417815757,0
16297,IPv4,1.9870624964790573,8.525687135661752,94.76877271419596,395.5773898562177,22.298062002621023,44.59612400524205,0
16304,IPv4,1.8599199143098049,8.001901379445306,228.12518100225157,395.4780961223681,24.812243067085756,49.62448613417151,0
16309,IPv4,2.0240968332826865,8.582488280924203,120.14271800239584,406.97056212738676,91.44015633676845,182.8803126735369,0
16327,IPv4,2.0170097911289004,8.578061357519164,212.9936938579774,405.59289857752105,45.35105711466392,90.70211422932783,0
16333,IPv4,1.6792616532604865,7.314333014635309,89.16257525436524,404.0325064634633,28.578521648501503,57.15704329700301,0
16344,IPv4,1.5612376690033305,6.847132437354775,296.7262608939201,391.89930579372583,104.78573086364895,209.5714617272979,0
16345,IPv4,1.6428206632670952,7.148351977453473,288.3436107419925,405.9259179781882,122.86699729758854,245.73399459517708,0
16352,IPv4,2.0784838186444223,8.843377996695297,105.77147145726892,411.37804312312005,40.67777087879762,81.35554175759523,0
16353,IPv4,1.929300517872351,8.308618461886711,255.49151113855248,402.675199442581,43.101988140201534,86.20397628040307,0
16356,IPv4,1.5819293251796938,6.785569059872414,227.144572108914,400.2652523517314,26.392342195384202,52.784684390768405,0
16364,IPv4,1.5167012952292678,6.575410290139679,146.0604480796876,392.15731725241875,24.38989405235509,48.77978810471018,0
