Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
31089,MF,0.8260130896678282,3.5371741131383008,174.8372746450586,400.6164147024399,22.298887472409948,44.597774944819896,0
31093,MF,1.007136724342618,4.24752082310763,143.95780794303158,389.20612179563966,21.87013212067996,43.74026424135992,0
31100,MF,0.9541644637747352,4.083914526770396,170.73426931213734,400.8524400050534,51.10232914029742,102.20465828059484,0
31108,MF,1.0073891824140595,4.332676648218334,95.43496253248689,388.3615119821348,79.52448434508732,159.04896869017463,0
31110,MF,0.8380944452483385,3.599135025223756,251.08239760689526,400.89519794880044,13.7152324073289,27.4304648146578,0
31119,MF,0.9681195459409101,4.158025638480438,142.56814714366251,397.7604159767067,31.882549433744025,63.76509886748805,0
31121,MF,1.0357833527425098,4.443146618119193,111.36237561667238,392.8308881569536,62.83507349463892,125.67014698927784,0
31123,MF,0.8147017929780971,3.5382954926293415,246.2235406996172,395.6652601700497,41.4599330838871,82.9198661677742,0
31131,MF,0.7790977149240683,3.388174841635247,238.54686786996456,405.3531616100975,61.89545307225328,123.79090614450656,0
31172,MF,0.9931908927407558,4.279894001228921,242.51725325390518,401.42928328393987,61.02851950233709,122.05703900467418,0
31175,MF,0.9895695787914378,4.246953329312167,187.14870342813978,404.71870460089656,33.55963179366394,67.11926358732788,0
31188,MF,0.9642613910275335,4.140362982465902,165.4026681273431,408.16631035463035,62.93738432822796,125.87476865645591,0
31204,MF,0.9368571639082393,3.9870785473910964,132.41098826546474,405.93918759916943,25.76065675362992,51.52131350725984,0
31205,MF,0.8025133788171127,3.4376989037230294,171.61129296013266,410.95405223784695,24.75638003220191,49.51276006440382,0
31207,MF,0.7394195186133647,3.228628978634508,228.54770784129138,403.43624857179464,20.136785715322,40.273571430644,0
31208,MF,0.9665415345279093,4.128287048944912,138.4703116131814,402.9719500723931,8.518876972605316,17.037753945210632,0
31211,MF,0.9454282559292024,4.079228324731472,178.4424317718944,401.2164286011651,49.83030341501865,99.6606068300373,0
31213,MF,0.8570974285577285,3.66214680286619,153.6585031193348,406.8285746758303,79.60021319852173,159.20042639704346,0
31214,MF,0.8080841920006346,3.4608236972861177,121.98152923740311,392.5906255732999,51.672762212534025,103.34552442506805,0
31215,MF,0.8513970204193111,3.639472254315956,69.50641207418715,404.6894424001762,19.36535707429787,38.73071414859574,0
31218,MF,0.8605635182266775,3.6661403570132554,254.69982687935013,410.34653212059277,57.10039212690371,114.20078425380741,0
31220,MF,1.037253944659103,4.427422216199083,232.6243576700355,408.71352081644295,27.779823326752613,55.559646653505226,0
31221,MF,0.8319760536490765,3.5842767404125686,182.18772274058622,409.7680376833684,36.67661975654458,73.35323951308916,0
31230,MF,0.8725465226794156,3.7627226612136146,254.4292335200946,407.79532821730777,50.028738158702616,100.05747631740523,0
31237,MF,0.7685277330864236,3.312379660164322,105.88067325710946,401.9450872968561,12.68576920755202,25.37153841510404,0
31246,MF,0.9934034802357525,4.281482679387252,232.61620449613687,408.28024882669496,22.78718472019646,45.57436944039292,0
31252,MF,1.0181286480281642,4.3243244836856185,205.19618819287103,406.4377229793112,22.77445162245414,45.54890324490828,0
31254,MF,0.8509412257253649,3.6782940837860414,121.77182722901831,388.46262415615365,32.2221232640461,64.4442465280922,0
31257,MF,1.0358614410687463,4.400706287800077,185.91775344883942,407.61857867691987,34.06618290018281,68.13236580036562,0
31265,MF,1.0264101771676313,4.364929222721052,243.27046698197194,395.0872451141959,59.15546577514822,118.31093155029644,0
31266,MF,0.8060702912673119,3.5270854215050678,233.68136116557008,388.6413890421097,47.512784370108406,95.02556874021681,0
31272,MF,0.8159729848975297,3.531228295084871,103.68858863194292,395.3633322627899,69.65017956714665,139.3003591342933,0
31273,MF,1.019866603705124,4.362480666328612,219.88838296799372,405.81505563369717,17.806686539168787,35.613373078337574,0
31278,MF,0.7426449845944775,3.2362160854496436,249.39291213525294,404.3210903946461,61.1681162399111,122.3362324798222,0
31289,MF,0.8518714393393952,3.716661695900289,102.63570039150926,411.0973751490162,18.097570773034697,36.195141546069394,0
31291,MF,0.8197419111283696,3.5724223847255874,234.04214546062371,409.0255269096011,70.70055923564182,141.40111847128364,0
31294,MF,0.9069798205464927,3.8560516650503796,229.52920895323152,405.4328487166213,61.49575956434157,122.99151912868314,0
31297,MF,0.9276304650676892,4.020034544271235,162.51613253141062,406.89957948873376,65.35427076286435,130.7085415257287,0
31303,MF,0.8461669225801611,3.623623557263818,124.9742538801565,396.1198319111469,65.73991085121237,131.47982170242474,0
31317,MF,1.0343385266340415,4.445305319547895,242.7745373004102,411.14912634621106,57.29729387362928,114.59458774725856,0
31328,MF,0.7495898054076644,3.2803475012531353,96.33639819148173,397.114154275689,56.75806886182696,113.51613772365393,0
31329,MF,0.9330812156833186,3.999235188883531,110.97950967101725,391.86300010929796,11.107549270783196,22.21509854156639,0
31330,MF,0.8255619424016712,3.587929426978387,245.48447556945453,403.410029789499,46.37351676283004,92.74703352566009,0
31333,MF,0.871963756889968,3.7272532191443197,79.45549482083534,404.4206459013792,47.085238132780766,94.17047626556153,0
31336,MF,0.9753846170638253,4.190201090067903,82.61195035921222,389.9159743310918,25.422093358228814,50.84418671645763,0
31355,MF,0.8962693692702622,3.873980312769289,99.51217809553675,390.4038800599542,13.891337271550578,27.782674543101155,0
31358,MF,0.9620723958006852,4.091405395378283,124.05533881140273,409.53278691363283,38.86201360546028,77.72402721092055,0
31359,MF,0.7575413233800858,3.33755256146446,82.67114564131262,394.6518741268471,15.47639612152272,30.95279224304544,0
31362,MF,0.973960329586316,4.180411798441778,134.4250511907686,401.3971702779453,34.04465139531745,68.0893027906349,0
31365,MF,1.0001053219810705,4.219895040969395,156.52619187602096,406.84865443038507,54.698424037734426,109.39684807546885,0
31369,MF,0.7815317270624097,3.4235738997577436,212.29955776643624,396.52741382144075,15.346960107407662,30.693920214815325,0
31374,MF,0.7555880510672922,3.2608539022909286,249.4379654254169,403.87321946846225,12.487012362089468,24.974024724178935,0
31376,MF,0.7644409715943604,3.285425911843429,143.20503008278325,391.44154564869586,43.65618460734929,87.31236921469858,0
31380,MF,0.7294581715105806,3.1769136325453697,174.27359818276216,395.6764016013,12.356637964230622,24.713275928461243,0
31381,MF,0.9944130681958,4.231804485780173,119.52996520461551,399.85370396861197,78.0618945541995,156.123789108399,0
31397,MF,1.0298331830679752,4.341177429545429,101.33519936259135,406.08164989914127,28.372940620554175,56.74588124110835,0
31406,MF,0.7430920698666224,3.2206899227795636,133.56745238630492,398.4567488936355,48.51524959203632,97.03049918407264,0
31407,MF,0.7806300220730116,3.354069798105475,202.35710944964882,398.6798546661709,27.824448982942755,55.64889796588551,0
31408,MF,0.8242530119494864,3.56889339384011,203.0020574812788,400.6045912122106,65.07510704045498,130.15021408090996,0
31413,MF,0.7670174443371875,3.322885008954438,222.028565351618,406.6804157897992,31.34329008112082,62.68658016224164,0
31416,MF,0.8192654931756069,3.5684305016344258,188.87756294155005,399.27542739910666,78.09890164935723,156.19780329871446,0
31427,MF,1.0396559431244703,4.3888992722151645,81.68698801891122,394.14993108340906,20.38662294914971,40.77324589829942,0
31434,MF,0.9551245642262305,4.059596101298828,243.39745052242876,392.74965848275326,24.220169310740914,48.44033862148183,0
31437,MF,0.7202061573796702,3.181823228885927,180.71820007557722,400.85859043831033,50.97131223461936,101.94262446923872,0
31440,MF,0.9863725017952262,4.184307262262621,79.43959420448226,404.7283772303688,13.755831522161916,27.511663044323832,0
31453,MF,0.7290693564658267,3.221458188097666,208.7122095246435,388.14916030578536,48.96016025571139,97.92032051142279,0
31462,MF,0.928083663650053,3.96514129925244,150.7919616970938,397.76523763246814,24.8232504422649,49.6465008845298,0
31472,MF,0.7545171028684673,3.264815751597477,185.48067329406797,405.05667393447754,28.08615957869337,56.17231915738674,0
31473,MF,0.8664739647504178,3.6825019101458945,71.71303468894052,396.2048725099577,73.65841148215776,147.31682296431552,0
31476,MF,0.7728699931919282,3.3797760243392756,133.83010490393426,405.9358709291775,11.2655434077335,22.531086815467,0
31491,MF,0.7371032551816359,3.259406572577289,160.11197834486623,395.2766244405104,27.020869458891863,54.041738917783725,0
31492,MF,0.9069614347490678,3.926163358640392,231.59430136417325,395.7366061613683,38.095761340917804,76.19152268183561,0
31494,MF,0.924624295590702,3.9273327762126753,164.8799808576634,403.1053905810457,69.59567156521855,139.1913431304371,0
31509,MF,0.8051631756213777,3.447331026322951,167.7441565598562,388.1383258085775,41.067491196347106,82.13498239269421,0
31512,MF,0.7361620351995047,3.174740964372212,82.70789991552547,391.9161899105738,45.753650882514755,91.50730176502951,0
31514,MF,0.9774830270133898,4.186958189685238,75.7020432930505,398.9264525851513,8.583957804685731,17.167915609371462,0
31516,MF,0.892013856704368,3.840089136399837,172.77416473410216,393.40610396546026,30.188263953752372,60.376527907504745,0
31520,MF,0.8401933977459715,3.605186360143434,203.0644896858737,395.58202014737105,17.462771925829035,34.92554385165807,0
31524,MF,0.853768357429966,3.633214411247301,214.77176566222983,408.1839901810371,48.56785637032697,97.13571274065394,0
31525,MF,0.7740621904581113,3.4010219909630424,238.6347857822174,398.56478698415765,18.510797336967784,37.02159467393557,0
31532,MF,0.9051278602778283,3.929345982077775,236.25920597950758,389.3933002328865,15.326268669298218,30.652537338596435,0
31533,MF,0.7715237922129344,3.3873080415679184,189.13402408185215,395.27233623563507,61.912404765288436,123.82480953057687,0
31542,MF,0.8491852689448541,3.6525247087717028,199.3657125331364,403.034711052506,44.76742692808847,89.53485385617694,0
31545,MF,0.7518495642472041,3.2456872818580313,223.7078976917595,396.4896553118999,26.15488334582715,52.3097666916543,0
31546,MF,0.7282342874609248,3.181781906417862,175.7334932060233,406.15576751636235,17.951325591976023,35.902651183952045,0
31547,MF,0.8091881468614021,3.4626367944683305,86.6271326380783,393.2204436137532,64.45043590833298,128.90087181666595,0
31550,MF,0.9885579422146014,4.253322955291127,242.48008711841706,390.4384949426997,50.10977796032971,100.21955592065942,0
31551,MF,0.9486229206014124,4.091996171326848,212.35525190453666,394.12292551584375,79.26199497933939,158.52398995867878,0
31554,MF,0.9105191227530133,3.891591501376366,130.77956121121628,401.54200321323634,45.74905010266989,91.49810020533978,0
31557,MF,0.7431494930947099,3.2819486860236307,181.52593702417147,398.5249078540967,39.325159852225994,78.65031970445199,0
31562,MF,0.8478411014007382,3.650896565928369,77.86632527932187,404.78334067206447,20.518830432519827,41.037660865039655,0
31570,MF,0.887001503917931,3.812950099824877,253.32232431467747,392.38528933405337,63.96241144965884,127.92482289931768,0
31588,MF,0.8354486544629298,3.5593685353453575,218.27512106483388,389.9924150267171,36.80053312084288,73.60106624168576,0
31589,MF,0.8911372583470485,3.863053326100288,187.16549204041704,397.350462916681,22.666976118531057,45.333952237062114,0
31596,MF,0.9580073679170289,4.117557132748772,123.38157661669571,406.1456392546502,79.70261406833437,159.40522813666874,0
31607,MF,0.7753148395517548,3.328115908535774,119.10373189901497,409.58604892416525,12.706074093228032,25.412148186456065,0
31613,MF,0.927938304935668,4.011364560072693,200.52614623477774,397.7506968728791,35.60288808907948,71.20577617815896,0
31622,MF,0.9056354648399398,3.862779891405767,86.1239543203676,403.9804863712097,60.97030224825934,121.94060449651867,0
31654,MF,0.9546892435779425,4.056584168746699,252.22815914645432,392.46082356899086,68.78241339469378,137.56482678938755,0
31658,MF,0.774781652975025,3.3520760928414703,109.68609304820343,388.107322093333,10.171589545794042,20.343179091588084,0
31661,MF,0.7518479679548244,3.2524547093286875,90.49986105321176,396.9095858471108,28.151465628967642,56.302931257935285,0
31673,MF,0.7971410838328074,3.444832779590344,235.59874524260417,400.7030783430354,34.22541924784785,68.4508384956957,0
31674,MF,0.7995541193020961,3.4479306001460284,184.03723229173931,398.74829823069354,62.02229537327141,124.04459074654282,0
31694,MF,0.7212764063164151,3.1628515576252667,197.04283271132536,393.85447723242584,53.001283612943965,106.00256722588793,0
31701,MF,0.7292962407708454,3.2151402710657853,86.36572878323449,402.7085709791401,75.19428122810555,150.3885624562111,0
31724,MF,0.9771414664085315,4.205778875786312,85.12885385961425,402.62816015763417,77.81768221108868,155.63536442217736,0
31757,MF,0.7242765238203716,3.134739294812503,95.31543377942208,398.8127227171303,18.5167032055961,37.0334064111922,0
31759,MF,0.8877749116327491,3.8432231703943605,143.4353064619716,405.7062973067188,8.07856767354992,16.15713534709984,0
31767,MF,0.7946533953356507,3.480745176099853,80.51756616332393,403.83835944594796,35.90576197048858,71.81152394097715,0
31769,MF,1.0134069595245596,4.290112966368236,173.06333942138951,392.6357585029451,64.77603160010939,129.55206320021878,0
31770,MF,0.868508936245633,3.7708486311823424,68.56279205252095,410.63954495476463,34.07458448970616,68.14916897941232,0
31773,MF,0.9034809441763396,3.8902667430990987,220.99672397789027,398.72153619976626,8.78423842699922,17.56847685399844,0
31777,MF,0.9486183513912296,4.061357551654433,85.28883157973922,390.08240722349694,75.55407479799192,151.10814959598383,0
31778,MF,0.9602856417600552,4.086421370020292,91.6972079093605,411.73990969829003,45.05651513601163,90.11303027202327,0
31783,MF,0.853228647715674,3.688871317038169,87.74525014598184,406.48756530325005,47.40248383446026,94.80496766892053,0
31788,MF,0.8493160121090721,3.6827017276825793,140.1388840678825,388.53429369060024,30.845851086930598,61.691702173861195,0
31792,MF,0.946460258643195,4.025421934328841,99.1565994314323,398.5774674084448,42.02740769936222,84.05481539872444,0
31798,MF,0.7863356413806832,3.396262480802196,150.99893891350226,409.4717567379918,39.66407232449879,79.32814464899758,0
31801,MF,0.9909208337818398,4.183358963772392,221.9514156829998,403.828712570014,12.20694904416545,24.4138980883309,0
31804,MF,0.7207286472759344,3.18353904072642,134.7514126618507,399.1178183223974,77.07603553563192,154.15207107126383,0
31822,MF,0.8262987690173307,3.55783153728634,188.38270014295887,388.73253733706304,11.154017137058213,22.308034274116427,0
31844,MF,0.7846355555208823,3.4111260546694138,79.39393862956643,404.3193276031436,56.936807091340526,113.87361418268105,0
31850,MF,0.9988137307933133,4.231709028002342,128.5594883964712,392.76128275454505,59.81213387443522,119.62426774887044,0
31851,MF,0.9387905608673328,3.999159929711288,244.3209277369123,407.5630897099027,71.7690946670319,143.5381893340638,0
31852,MF,0.8205205305773627,3.5594955210387345,87.03125518577197,398.5924910472195,66.76116693954819,133.52233387909638,0
31853,MF,0.8388837245647965,3.603061646660389,89.53475851067388,393.58928514028963,23.455959349916135,46.91191869983227,0
31862,MF,0.9541391687327776,4.096578430855663,173.5634079341518,409.80240674108046,37.61430647476114,75.22861294952229,0
