Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
18193,NDN,1.8664115623355064,7.976236765684245,3.3572157715207127,102.61902561794713,72.84013636005422,145.68027272010843,0
18208,NDN,2.0734635286033276,8.790654358869059,3.3023433438083285,101.37153807398587,76.20129696709033,152.40259393418066,0
18210,NDN,1.8346277829817104,7.814188096557089,3.4081523562390132,98.12383040765604,66.80212766765082,133.60425533530164,0
18211,NDN,1.5399359934527548,6.7778011717826105,1.6413020790741328,97.05534800179532,78.15753930487124,156.31507860974247,0
18213,NDN,1.7048152996676398,7.290164335785937,1.9368085033483116,102.36311230310979,68.1393729125603,136.2787458251206,0
18214,NDN,1.5095898307610127,6.632197258590565,1.97383992399032,102.51274010186987,125.19395139052034,250.38790278104068,0
18216,NDN,1.7087584380932765,7.267534505909727,3.8587536010637526,98.25545667058822,52.98357385760116,105.96714771520232,0
18224,NDN,1.6526898741980647,7.105188178446537,3.336278552165832,102.72120940830114,54.773252352280956,109.54650470456191,0
18230,NDN,1.9889009239412745,8.409198673626834,4.53044414699776,99.90843590344109,21.42211869261626,42.84423738523252,0
18231,NDN,2.076466671653689,8.856413360878104,0.2917199280698927,101.09930049456679,95.84128680730521,191.68257361461042,0
18246,NDN,1.7298525752437808,7.397172423151805,4.324895420231983,101.98260644843565,147.22810382765792,294.45620765531584,0
18251,NDN,1.6487539885757778,7.212773935483709,2.14298161924082,100.29245300203556,112.77949586893682,225.55899173787364,0
18256,NDN,2.050464852053236,8.721163475027536,3.572033788313744,101.81322138933224,27.307942921734718,54.615885843469435,0
18265,NDN,1.5871796030498055,6.909212848666574,0.14118459698395994,102.79912773629256,69.75933567388219,139.51867134776438,0
18288,NDN,1.6649642330553203,7.171872674226909,4.398016622307569,98.2459324365374,41.50186365350816,83.00372730701632,0
18291,NDN,1.6309879529795628,7.052675424441579,3.221936570854222,97.26411003020027,124.65396851165347,249.30793702330695,0
18292,NDN,1.6342807816821932,7.053417439318293,4.156258739639646,102.77561771542008,27.421674558947885,54.84334911789577,0
18295,NDN,2.0660235533410645,8.776275697186817,3.8404266288871196,97.47966031766927,113.85161312773502,227.70322625547004,0
18297,NDN,1.7444589479100563,7.56893998046437,3.8766023424416027,97.20540378760012,31.302831400307262,62.605662800614525,0
18301,NDN,1.5354931932809812,6.754167887953235,4.1692859134347815,99.434873756747,63.02814025696259,126.05628051392517,0
18302,NDN,2.067750463411685,8.834385579007021,1.4053623313448553,99.65434089227678,154.04618647474163,308.09237294948326,0
18305,NDN,1.4862155290540828,6.421978391080459,0.9019590822573447,98.56873920023004,48.71951744465031,97.43903488930061,0
18310,NDN,1.9012185504948416,8.115673433554,3.8587756975961964,97.33503108354876,55.401431763470725,110.80286352694145,0
18311,NDN,1.8321680242341623,7.895189370056573,3.9159405347286156,102.4297321937342,59.28729582717308,118.57459165434616,0
18315,NDN,1.60647384799109,6.938365254455414,1.2521422121413,99.51723538268241,122.19123379907589,244.38246759815178,0
18316,NDN,1.576746193530299,6.869028008634593,2.6888495175380145,99.94906831820366,91.52510965717188,183.05021931434376,0
18317,NDN,1.7944058657526147,7.76427421891103,3.498042272834184,100.88208140775954,54.65346036608224,109.30692073216449,0
18325,NDN,1.872004171783593,8.060475458937177,2.9928234364739446,98.44715134780337,21.34651520873564,42.69303041747128,0
18327,NDN,1.818456879753612,7.750277747721226,1.991115997208446,99.67351598709591,126.76762942297343,253.53525884594686,0
18342,NDN,1.7649059886479264,7.518133239932175,0.5821332082049891,99.53146273305073,50.13377286031754,100.26754572063508,0
18346,NDN,1.8810337413170586,8.090475383152276,4.71587291123102,97.31411788437401,151.8869547789305,303.773909557861,0
18349,NDN,1.9523263645752678,8.314098793583687,3.112428822987837,102.29594754636145,121.86344378262848,243.72688756525696,0
18368,NDN,1.975244269286337,8.431316246840014,4.556532342640492,97.06536567489914,118.12280239520611,236.24560479041222,0
18369,NDN,1.900578124013178,8.064074665557053,0.32773621775924583,100.37960452601217,79.00835461343925,158.0167092268785,0
18372,NDN,1.7938608864134826,7.68187901543833,0.7865166949886541,102.8378088316886,104.03609020636331,208.07218041272662,0
18376,NDN,1.4806991995671714,6.537380729595202,3.2398482995407614,102.89394331150778,86.73924032603635,173.4784806520727,0
18378,NDN,1.8547253583481456,8.030519944858455,4.638304092499613,100.51234010422554,134.59999147669373,269.19998295338746,0
18400,NDN,1.4595189465787983,6.3657215287910525,0.3848149153346977,101.75695195516438,32.45804353534097,64.91608707068194,0
18402,NDN,1.8046129047321384,7.818041691104267,4.846147458905886,100.80258643828492,62.15100506483634,124.30201012967268,0
18403,NDN,1.6135526580450381,6.886744019611898,1.064605149032599,99.06581870026778,79.95337823064192,159.90675646128383,0
18404,NDN,1.8820624232665188,8.073186390925654,2.597488469356186,99.08918625287397,141.82971030688694,283.6594206137739,0
18406,NDN,1.6382713127945034,7.113695010583142,1.7650688165648978,101.86962352477072,134.32441187311647,268.64882374623295,0
18410,NDN,2.067541195857439,8.889823122859704,1.5737144095337312,100.23086615972416,36.949771874011155,73.89954374802231,0
18411,NDN,1.795481821317368,7.704631263419241,3.0369962159832573,98.24411539859116,127.31596424195656,254.63192848391313,0
18418,NDN,1.5611668974935642,6.713668099246737,1.0430233776647084,99.77131236973077,152.14306697911996,304.28613395823993,0
18421,NDN,1.8621806198028663,7.931971904158358,0.8616004596785307,99.23981659915604,89.30062665730739,178.60125331461478,0
18425,NDN,1.6178822914661917,7.067247562493442,2.4195981204585313,101.84984933949004,50.54171909723673,101.08343819447346,0
18430,NDN,2.0669452827401624,8.850373506796036,2.0035582181363947,100.04011304434516,128.1836596515954,256.3673193031908,0
18432,NDN,1.7234936021215843,7.433367678818993,4.610186808266501,97.85721420292867,124.66982377489535,249.3396475497907,0
18433,NDN,1.8047460957013053,7.7902228314633595,2.1390962952014183,99.60508254142133,98.98029082699097,197.96058165398193,0
18447,NDN,2.0303356345371935,8.638974180501481,0.020584893148997585,97.82109627541354,159.55918463269592,319.11836926539183,0
18457,NDN,1.4920723586757663,6.456512483804074,3.1412213032398024,99.73218259317156,95.92391358398838,191.84782716797676,0
18458,NDN,1.812807772037388,7.872603360760733,4.503938725251838,99.06582532804215,31.872809845874503,63.745619691749006,0
18464,NDN,1.6521859629965219,7.178214127632769,1.6926039536153898,101.74870620353518,91.20896019860058,182.41792039720116,0
18465,NDN,1.4684590505212496,6.4927375571731085,1.892489147000014,100.18984924427694,119.99596069567582,239.99192139135164,0
18466,NDN,1.5426783854257824,6.702399730764115,4.318324469960469,98.91535959224866,65.76854036333572,131.53708072667143,0
18471,NDN,2.024760656425322,8.703307700779034,0.7875632516891173,100.04623174494263,47.38713686860381,94.77427373720762,0
18473,NDN,1.5509250099462664,6.693571228153096,4.125759351548824,98.26276824745351,24.14654367662833,48.29308735325666,0
18484,NDN,1.7551876338715027,7.590127394656793,0.7778632154675758,101.07853357362342,158.23562204666723,316.47124409333446,0
18487,NDN,1.6751605281700968,7.258658473916986,3.763202871138721,102.26334817372769,132.4213362468838,264.8426724937676,0
18501,NDN,4.466036223579478,18.944281413838905,20.339270116615662,34.37503885898629,163.08819290149674,326.1763858029935,1
18503,NDN,8.492051403335612,35.87565090612961,23.855929664025478,18.221559488285763,114.3848105077395,228.769621015479,1
18511,NDN,13.367966963852297,57.13219537957278,43.819755271736234,19.78812750651521,84.21371884717098,168.42743769434196,1
18521,NDN,16.62463097290186,71.84068429529997,76.52800216428516,21.38913982516393,89.78956725579802,179.57913451159604,1
18525,NDN,19.039507061908704,81.67773342938303,61.129189339945455,19.122009846913947,256.0207834861502,512.0415669723004,1
18531,NDN,1.7006092171031701,7.323145566299871,1.1185432628545757,99.38679446428789,65.07724766152917,130.15449532305834,0
18533,NDN,1.989291536275498,8.493286842145082,2.6018080890126614,99.69264909745166,120.46177539116808,240.92355078233615,0
18535,NDN,1.9472274497775928,8.362661005413367,0.2669916482416488,101.1709566163398,71.04062045131296,142.08124090262592,0
18540,NDN,2.0623116940757904,8.865782672372777,0.2758753010036142,100.2581214221659,146.45274771723447,292.90549543446895,0
18542,NDN,1.7567343615679891,7.530043237678682,1.041661784667703,98.79317538376736,37.03212745759168,74.06425491518335,0
18543,NDN,1.5998737057579842,6.911062379443248,1.7419464824094655,101.71682150223124,20.27590026789695,40.5518005357939,0
18546,NDN,1.8977454746454347,8.12162338146897,4.273242948117802,101.44470152919429,20.755745577351934,41.51149115470387,0
18564,NDN,1.9837583637844658,8.505127884371348,4.7085327147006835,99.96641323926426,57.530131456447556,115.06026291289511,0
18571,NDN,1.5586976447338705,6.785422831725344,3.3799683425091205,102.95597519076951,65.94646052416334,131.89292104832668,0
18573,NDN,1.6387974921209167,7.073957868117442,1.5019879247083585,102.2862314308995,155.8175904852288,311.6351809704576,0
18576,NDN,1.6982930124622317,7.388848047675214,2.3440759343883566,101.4089789241906,64.1305185383816,128.2610370767632,0
18579,NDN,1.4907567898931702,6.5339644372938,2.4476033445892558,97.39071356296986,80.75283929993525,161.5056785998705,0
18583,NDN,1.5339126089060522,6.702486306217645,4.021150457603495,99.91972418124766,98.29860275822327,196.59720551644654,0
18584,NDN,1.8316114664806376,7.903907653737291,2.2944758673291976,97.00063895848095,131.11976681955352,262.23953363910704,0
18587,NDN,1.9435988913911109,8.22338062217296,3.071404764627018,101.97651571575565,97.55053505763614,195.10107011527228,0
18603,NDN,1.977191912703652,8.475807700738219,1.6169368315504464,102.75402192627223,115.42234893161002,230.84469786322003,0
18609,NDN,1.4588469265879531,6.273114593026199,2.3758047125977066,100.2552349200358,116.8585454038536,233.7170908077072,0
18612,NDN,1.7688273505929764,7.590335706710427,1.652150100249169,101.74300163612389,104.15039450177494,208.30078900354988,0
18613,NDN,1.5698926783773288,6.841614126409359,4.475603818155515,101.10392030453579,134.4679237330592,268.9358474661184,0
18622,NDN,1.571196363720145,6.889593475514097,0.6739107005662938,99.17961081550382,84.65629289257795,169.3125857851559,0
18632,NDN,1.8646532082983893,7.925381228866911,2.6077229488476075,100.63528576149481,83.94587671122436,167.89175342244872,0
18633,NDN,1.4546546403533105,6.4398789637059295,3.275446132974986,98.06073999057854,44.493030455102605,88.98606091020521,0
18640,NDN,2.0610782611496945,8.718071028379185,5.00013843233966,102.822690940105,34.15496808269413,68.30993616538827,0
18645,NDN,1.678352118715403,7.286366861395933,3.8399842303153267,101.22856142619432,33.428102313788436,66.85620462757687,0
18650,NDN,1.6059548152318392,6.952643701623542,5.180047021840994,98.90777874192341,124.96360428652285,249.9272085730457,0
18653,NDN,1.9158820674261925,8.137452046872255,4.822888453917628,99.33514012938882,62.465870221088124,124.93174044217625,0
18666,NDN,1.5066311426241836,6.618852891628423,4.938554563546581,100.53021955083963,19.661444706776432,39.322889413552865,0
18668,NDN,1.982528296891827,8.517217938565576,1.7709271940437772,99.98053282054495,85.92649408648235,171.8529881729647,0
18675,NDN,1.5227580048560645,6.550146782897553,3.469660377070407,98.96165866082512,17.366190140259008,34.732380280518015,0
18690,NDN,1.8279354220790076,7.89021962360154,3.112270065815134,100.02552485201225,93.42914069261633,186.85828138523266,0
18693,NDN,1.9463684747516856,8.360925236697788,2.0326714575460985,98.53243505173184,127.7453134295411,255.4906268590822,0
18697,NDN,1.905477991126312,8.221014132871364,2.618163210638088,100.72028710674867,36.23428901631072,72.46857803262144,0
18698,NDN,1.7211140038641402,7.415890863697009,3.346672974791437,97.66819239199049,146.22371353284052,292.44742706568104,0
18700,NDN,1.476051589178747,6.364315471039665,1.2943770151773963,97.17954984866283,66.42314738756001,132.84629477512001,0
18703,NDN,1.4582236673259075,6.368886035630615,1.6999248517926397,99.14127555550888,95.2458815811174,190.4917631622348,0
18706,NDN,1.6835520177482852,7.34535264529295,2.8604940870243842,101.1964443681826,112.00532572069476,224.0106514413895,0
18712,NDN,1.9841289566330729,8.410869015105035,1.8319791006036459,99.22668476327108,112.90087030782435,225.8017406156487,0
18716,NDN,1.8552860986214923,7.966153369356466,0.762755630841174,101.28724491193715,23.970297400045936,47.94059480009187,0
18723,NDN,1.7935051977720184,7.6626091471579345,1.7056531779226034,102.25794270562997,18.1807883606884,36.3615767213768,0
18728,NDN,1.8071893318980707,7.759395174431759,2.3733283906127776,100.60232895684781,47.099428120660825,94.19885624132165,0
18733,NDN,1.7500352340269,7.492409803264451,2.0528566633530207,101.49422837403282,53.521325313687775,107.04265062737555,0
18750,NDN,1.5289676792608906,6.550966985658314,1.200402060903059,98.33445763772988,26.006933344761276,52.01386668952255,0
18754,NDN,2.056518524192227,8.685466109125176,2.9426329302592715,102.43568251188191,29.215034515996496,58.43006903199299,0
18755,NDN,1.5755196831892464,6.787395831667226,3.738109307505226,99.11999930336152,148.65928850662544,297.3185770132509,0
18770,NDN,1.6963308235210395,7.38451547549187,0.8811040075400248,100.5644280597261,140.51332730724312,281.02665461448623,0
18771,NDN,1.4961501249118703,6.440405090411007,3.5145750821108663,98.20656378418077,48.74082570039678,97.48165140079357,0
18779,NDN,1.9792506689746714,8.452963473885617,2.808274222101539,100.89982934413113,152.40302051977488,304.80604103954977,0
18782,NDN,1.7618021746471053,7.561876657237679,4.664568528016734,102.87859335842111,116.07448930517342,232.14897861034683,0
18795,NDN,1.7231671575891878,7.4596764137264575,1.7294532914928797,97.10547968164278,155.18890393794985,310.3778078758997,0
18797,NDN,1.6643813860032273,7.104933932649324,4.207811758009729,101.74631313565318,108.91647075250461,217.83294150500922,0
18808,NDN,1.5573165231597077,6.664643597282496,2.6357224654612788,99.35317670387246,119.68360069873866,239.36720139747732,0
18811,NDN,1.7676741086725387,7.67870599941807,4.257401471790155,100.22706361410008,20.054592313171124,40.10918462634225,0
18819,NDN,1.8987266977751,8.098614327892502,5.026441771385899,99.82184844193405,154.95922196545646,309.91844393091293,0
18831,NDN,1.7312499612378527,7.372529704112033,3.384180578640409,102.00856604797627,34.58508638279573,69.17017276559146,0
18840,NDN,1.8210526513011256,7.8338469848834515,0.5518099143459746,101.127910734407,77.64050718554468,155.28101437108936,0
18844,NDN,1.8849755189656705,8.016549042357887,3.968877183679329,100.09251901112953,107.63323867089419,215.26647734178837,0
18845,NDN,1.8304809177269652,7.865795127815666,5.158837835197534,97.28107520145076,64.02473271063424,128.04946542126848,0
18850,NDN,3.4329152994282413,15.094363641144525,22.439281323748496,31.08111421532564,121.94460614172795,243.8892122834559,1
18851,NDN,6.920236016501866,29.735247021063348,18.936611044696676,21.643777468429306,118.22265134345146,236.44530268690292,1
18855,NDN,10.959117942414668,47.80395211464034,37.30075329288158,19.19979405403567,171.60349668150985,343.2069933630197,1
18857,NDN,11.416061146033991,50.330678302615254,68.51960702461339,20.530117212467562,63.892568155018466,127.78513631003693,1
18875,NDN,1.9715915714875707,8.446960531995387,3.2326445702768956,97.01898118765129,89.90146081071396,179.8029216214279,0
18889,NDN,1.827369651183743,7.755220907400807,3.5132113006332366,101.27256296856166,131.06972886197633,262.13945772395266,0
18899,NDN,1.468577090098697,6.3167335296128675,2.418037174693119,98.94945527089428,47.65804027441126,95.31608054882253,0
