Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
6279,FlexIP,1.3432530074909044,5.711389042058121,1.6813311766103316,98.9997528105794,55.95610095986487,111.91220191972974,0
6282,FlexIP,0.9789910846259654,4.22264616067013,1.6438276912945602,100.84832132385478,83.40443433810987,166.80886867621973,0
6285,FlexIP,1.0313615249475225,4.476515797904574,0.9212334201167516,100.91476859795057,36.62269032643896,73.24538065287793,0
6288,FlexIP,1.281752673550475,5.444937975834177,2.3211314431700063,101.87911088357255,62.408565703781406,124.81713140756281,0
6297,FlexIP,1.0674464514196702,4.645473924281398,0.9919835109420518,97.09519998947194,81.85310245060464,163.70620490120928,0
6298,FlexIP,0.9438925146350068,4.170965065814768,1.8263916122884372,97.89317909805048,66.20340217374779,132.40680434749558,0
6302,FlexIP,1.0807664086230402,4.72516406248758,2.3151768120804714,101.79637069468359,81.96191199736167,163.92382399472334,0
6308,FlexIP,1.0551054022531032,4.507088714951531,4.103524771443727,102.78726114144925,97.88597557552829,195.77195115105658,0
6313,FlexIP,1.3169754027632112,5.66023613564098,3.9999352920551585,99.48939605921242,41.734130660889576,83.46826132177915,0
6314,FlexIP,0.9417513059740328,4.136685158818424,1.4682325032450512,101.78791560246172,51.90995173711632,103.81990347423265,0
6315,FlexIP,0.9675823451449542,4.256305735330408,2.7841018793232437,101.19662773505458,32.439659683263116,64.87931936652623,0
6319,FlexIP,1.065627732997067,4.6529474904860155,2.309018939548564,102.44156109628899,12.706686147289572,25.413372294579144,0
6322,FlexIP,1.0273089827286197,4.463959302233249,0.3080976762121991,98.00008001363584,99.01074412645944,198.02148825291889,0
6327,FlexIP,1.1661268659058928,5.058372796434397,3.345984252445869,99.37270059625159,36.344813214254074,72.68962642850815,0
6328,FlexIP,1.1169126053651794,4.8501338412805435,3.4442566087775166,100.76200566821107,41.495661735052586,82.99132347010517,0
6329,FlexIP,1.0538714914895806,4.502941082212695,2.358886081199545,100.88558935177592,48.69844647182261,97.39689294364523,0
6333,FlexIP,1.0802246300561638,4.702511354334453,3.2337391750240863,99.19380322338867,11.08499167846316,22.16998335692632,0
6336,FlexIP,1.2348290354507783,5.23325386734412,3.6326164167524326,100.65048013412117,39.296787779433515,78.59357555886703,0
6351,FlexIP,1.1279978782547735,4.793023788705591,3.6721421676176593,101.14701592903259,18.532664712074904,37.06532942414981,0
6363,FlexIP,1.108545587661531,4.752351707781041,1.5868397943864518,100.42292329091428,80.54398042590272,161.08796085180543,0
6368,FlexIP,1.2987627684783412,5.518972332220526,3.8156645254021266,98.45531100377217,67.79649707456271,135.59299414912542,0
6372,FlexIP,1.0564081713450038,4.589242340035731,3.6831072598629926,99.7764437065155,60.61279745835481,121.22559491670962,0
6374,FlexIP,0.9789923694971676,4.2576971524101435,3.309574912939689,101.80649183601025,39.39251538993551,78.78503077987102,0
6392,FlexIP,1.0227737576558606,4.428370144585239,0.26888295332459217,102.41848554939239,80.76944269444586,161.5388853888917,0
6398,FlexIP,1.3334516375361847,5.7260239358515195,2.7277807511605974,97.37116244428839,34.619816958941435,69.23963391788287,0
6403,FlexIP,0.9762925096650178,4.295501901681799,0.31067226510586377,100.10633182384603,38.92209515321335,77.8441903064267,0
6404,FlexIP,1.1253523670185033,4.873807828878244,4.018134529698897,97.69952262038602,54.92207715263033,109.84415430526066,0
6411,FlexIP,1.2346972401158085,5.289512876904315,3.9021597027633668,100.09647224142468,25.11549136627642,50.23098273255284,0
6412,FlexIP,1.2245614375972813,5.279392981793896,0.6647096754819397,101.16714800204542,23.128537824292028,46.257075648584056,0
6417,FlexIP,0.9438285607926782,4.1311305437286086,3.8219439106888022,100.05496418674504,60.96616658385445,121.9323331677089,0
6423,FlexIP,1.0703560355266375,4.661330964102122,3.7498217563135223,102.57822225357613,32.16034553076717,64.32069106153433,0
6424,FlexIP,1.0950972902812313,4.767658973142149,3.804447872167015,100.24261250111464,46.07979806476227,92.15959612952454,0
6432,FlexIP,1.3192960008443622,5.646828032083544,3.195038731707773,102.72714969933638,79.1368218786756,158.2736437573512,0
6438,FlexIP,1.0845834286773814,4.662610700781214,0.20457198164487078,97.3015300503524,29.639734147556243,59.27946829511249,0
6450,FlexIP,1.1208698187469324,4.838936498577343,3.66814961177061,97.03388211333002,19.824717778268894,39.64943555653779,0
6453,FlexIP,0.9939232016204761,4.272270719369212,1.243785745904258,100.98553137199968,48.64103238433422,97.28206476866843,0
6455,FlexIP,0.9850914136288492,4.309009611658024,2.25434451341734,99.19043384917356,98.39533286012657,196.79066572025314,0
6481,FlexIP,0.9469990937113786,4.146825651421592,0.10827397167234688,101.22995548434808,26.072709241719746,52.14541848343949,0
6485,FlexIP,1.1554507858240768,4.915487946076589,0.41316548458698976,99.4184187274265,72.82558294513856,145.65116589027713,0
6492,FlexIP,1.092709976278633,4.716725680596707,1.4724455787235828,97.95729325711758,21.23349295341722,42.46698590683444,0
6493,FlexIP,0.9964992721243476,4.289164739665572,2.665434830720551,100.32296522010988,62.397279930258854,124.79455986051771,0
6495,FlexIP,1.3359414026904124,5.731611577626106,2.558858556038163,101.0953181590219,87.54722067210726,175.09444134421452,0
6499,FlexIP,1.1941977467166958,5.150730963587892,0.23630038110929025,97.81978179145855,28.05263535207935,56.1052707041587,0
6500,FlexIP,0.9974225400446716,4.320631628641711,2.3512114370500194,97.81904214720282,45.48443854292011,90.96887708584022,0
6501,FlexIP,1.1498660483969634,4.8872797327525666,2.1660233027532807,102.18622530704123,27.603097691875426,55.20619538375085,0
6503,FlexIP,1.3398914762781635,5.686599002651207,0.6749866613555439,100.26290055173791,97.7319017368057,195.4638034736114,0
6504,FlexIP,1.3138259343575966,5.649248694254561,0.16894239194309416,100.76568846055989,92.24970764908,184.49941529816,0
6505,FlexIP,0.9911934906650886,4.282348831378346,1.433500816492836,97.55614985019456,84.49004498684981,168.98008997369962,0
6508,FlexIP,1.1543009481823643,5.02021170158072,3.4683685249289,102.2820128818335,94.16854283331071,188.33708566662142,0
6514,FlexIP,0.9944932902047553,4.333380498268647,2.0095737329947587,97.9252574130145,25.13576780663734,50.27153561327468,0
6518,FlexIP,1.0256596867067356,4.401898524341853,4.0073461461688415,97.10630683043875,60.691623686345,121.38324737269,0
6522,FlexIP,1.2921683581020438,5.567350306532983,1.3674819925702033,101.86524239525812,93.00656854627036,186.01313709254072,0
6524,FlexIP,1.2201664382876776,5.210153874321139,3.424321836637892,99.15140788374362,57.04735884268569,114.09471768537138,0
6533,FlexIP,0.9717506961504042,4.284919728080503,0.6167872673627279,97.25188426464311,11.882544733712965,23.76508946742593,0
6565,FlexIP,1.0618942434198886,4.624222166311402,4.101200150430158,97.88266817397586,34.72933701865487,69.45867403730973,0
6568,FlexIP,1.056766395819864,4.563950423811666,3.588105751695526,98.32864573054374,98.21915901249835,196.4383180249967,0
6570,FlexIP,1.3211172047266768,5.603406300758381,0.4781444073462737,100.55886478938814,48.68266050048097,97.36532100096194,0
6571,FlexIP,1.2373537874657838,5.293413689828309,4.047782317957086,100.96784192039816,17.130610493557317,34.26122098711463,0
6586,FlexIP,1.3124530052888501,5.545799367558345,2.5186744732367505,101.97948111809151,90.77481172672623,181.54962345345245,0
6588,FlexIP,1.2766256763922175,5.4695505580762624,0.9414234129546123,102.26741676037534,70.65407995322349,141.30815990644697,0
6605,FlexIP,1.2660484947242614,5.393958916672715,3.381210691553738,100.01124871996538,64.36572611392968,128.73145222785936,0
6615,FlexIP,1.3384680012205765,5.659350537361803,3.46318956841534,101.31641644930703,28.820127093221075,57.64025418644215,0
6627,FlexIP,1.1914748874084542,5.079920781095386,3.4704479631451464,98.68501567650789,88.4999608224566,176.9999216449132,0
6633,FlexIP,1.0851371503685763,4.6495004566685925,1.7535071146770884,100.12857884229642,75.6256544727648,151.2513089455296,0
6650,FlexIP,1.2727480677669771,5.427279612181837,2.8646262565433096,102.74901710732544,74.51839149773957,149.03678299547914,0
6660,FlexIP,1.306556718212178,5.595958040144984,1.2526663841059786,98.55015750019422,29.565711763818502,59.131423527637004,0
6665,FlexIP,1.0116129299877523,4.337295132158682,1.31018339382461,101.05937938488991,38.98382837292717,77.96765674585434,0
6674,FlexIP,1.060948997399406,4.617373647404329,0.3257244986832797,102.89524332996405,21.014174576939446,42.02834915387889,0
6675,FlexIP,1.1998347121232051,5.09210015966223,0.8826290836378302,102.50074461476541,22.773983471530773,45.547966943061546,0
6678,FlexIP,1.295507062661316,5.567306240329307,0.7108461264037521,102.13116295292903,74.77024258261099,149.54048516522198,0
6688,FlexIP,1.2278909517992111,5.2644230029348655,3.157070831299418,98.36059465171655,26.320452450959422,52.640904901918844,0
6689,FlexIP,1.0615169080700642,4.582645411333344,3.9786763197548902,98.89197781928226,79.27241675777563,158.54483351555126,0
6692,FlexIP,1.3181114908419533,5.5915650036784905,2.0951223760906332,99.34534840579379,80.44162826043056,160.88325652086112,0
6695,FlexIP,0.9636254029066533,4.228342743767063,0.06745272706097956,102.45795619831182,30.156331613019173,60.312663226038346,0
6703,FlexIP,1.0483365005135015,4.50903826908509,1.2281204031079378,100.23198882486146,18.076563676317157,36.153127352634314,0
6705,FlexIP,1.002759424976859,4.345767562666175,0.9934589689268357,100.45695869869762,88.82605503302872,177.65211006605745,0
6707,FlexIP,1.3489721854218857,5.690987428173539,0.09985501121923064,102.61768925068348,12.237274125484083,24.474548250968166,0
6713,FlexIP,1.2144369957533805,5.214429549355454,2.6390227316907513,100.02811681155744,82.07028587506878,164.14057175013755,0
6714,FlexIP,0.9684991048149164,4.267758712537674,1.2478334391048076,102.5402671087191,95.3910781576366,190.7821563152732,0
6717,FlexIP,1.30086461912813,5.580546529132617,3.755663323125321,97.9258589721283,81.53422996027935,163.0684599205587,0
6718,FlexIP,0.9810604873624597,4.264759097537576,0.7420028359069998,100.85500853491567,77.60505990588062,155.21011981176125,0
6721,FlexIP,1.1562796192035818,4.993229976327917,0.34092055825388173,102.40032211273649,28.731237311683067,57.462474623366134,0
6724,FlexIP,1.039985548222693,4.5013475943933345,1.9593758165995927,100.59991617960482,31.43798066905031,62.87596133810062,0
6726,FlexIP,1.0229208376834806,4.486255181411416,0.25417707700310377,100.3682570815299,33.19569380554431,66.39138761108862,0
6728,FlexIP,1.058174744458304,4.562846842167619,2.96797239144636,97.14203016939632,93.35317840773934,186.70635681547867,0
6732,FlexIP,1.2942429328236473,5.580761013011981,1.498862852140765,102.51320377232251,30.49162462179273,60.98324924358546,0
6733,FlexIP,1.326617671772778,5.590775104483022,2.7083597046141414,97.29086447866192,26.132468590529243,52.264937181058485,0
6738,FlexIP,1.1751237089849345,5.07668679669575,1.7585707929944716,100.72905181988858,103.33473550739811,206.66947101479622,0
6741,FlexIP,1.1912251832345884,5.0626959675132515,1.2129970793498577,101.63451796933234,94.08833685464576,188.17667370929152,0
6742,FlexIP,1.0434408197160925,4.482394686445605,4.244631324699634,99.89914501717769,84.31099396250495,168.6219879250099,0
6748,FlexIP,1.2740104097740896,5.477270766981831,0.5414981372725463,99.88302544486406,98.92615374352681,197.85230748705362,0
6749,FlexIP,0.9426700662199907,4.1403369341960845,0.6180825182686347,97.246527656617,71.57293195924991,143.14586391849983,0
6755,FlexIP,0.9790647965112124,4.284877572417887,2.080500378722854,97.86208619147463,14.854305614484263,29.708611228968525,0
6756,FlexIP,1.1194877001960157,4.784508242637671,1.7828353658203657,97.43444249993878,22.383108950671325,44.76621790134265,0
6774,FlexIP,1.085079686633062,4.657965507117077,4.103700690926326,99.32482456940068,70.9326116451264,141.8652232902528,0
6775,FlexIP,1.2068712280412937,5.171945068678242,3.8857544034746,102.35515117237821,57.43342140651989,114.86684281303978,0
6779,FlexIP,1.0307161622348833,4.467671267790632,1.0068765852018762,102.15020808576112,96.21448590994439,192.42897181988877,0
6796,FlexIP,1.0411493013284325,4.458138951659314,1.6093651189964437,98.22263613647445,43.74141803843745,87.4828360768749,0
6800,FlexIP,1.0273161974538463,4.420295389737758,3.7652295592331124,98.65739159070345,24.32313132667087,48.64626265334174,0
6801,FlexIP,1.1196781016045914,4.882296495151342,3.0423366827847604,99.61223949442021,12.088376556780203,24.176753113560405,0
6802,FlexIP,1.170810019470157,5.047785197371478,3.875277723634915,102.5840496147294,62.935258685743904,125.87051737148781,0
6816,FlexIP,0.95579450415524,4.134705748517817,0.23250613993614505,98.44745655789455,70.60808699455077,141.21617398910155,0
6819,FlexIP,1.143551792816247,4.952502986420736,2.618325730666755,101.6627412095924,94.26673672631448,188.53347345262895,0
6821,FlexIP,1.30378091993769,5.6059516618304395,2.1422107951042557,101.48230727989971,49.712711921213334,99.42542384242667,0
6826,FlexIP,1.1515631958143184,4.97625092326917,1.984162127402442,100.19628140147412,65.34547031739477,130.69094063478954,0
6839,FlexIP,1.1956739136664667,5.161706981268547,3.4421881102222875,100.82428992198791,92.92570209098733,185.85140418197466,0
6853,FlexIP,1.2047594528329082,5.113202168898258,0.6293601682918676,102.90362593805182,29.59953536796597,59.19907073593194,0
6878,FlexIP,1.2552290228129435,5.405190288784496,1.9547886308691906,102.77798406039878,39.41327244666047,78.82654489332094,0
6883,FlexIP,1.0353622239193176,4.470608490279558,1.2794252418035414,97.1422666195806,72.5976360057289,145.1952720114578,0
6887,FlexIP,1.1146177112751434,4.80953228497408,0.7531644439608883,98.7168331275477,32.91379618055387,65.82759236110773,0
6889,FlexIP,1.1175448284132083,4.872954122876577,4.285878535412719,102.43409799417036,97.30230783503877,194.60461567007755,0
6894,FlexIP,1.3108366230611732,5.648323718876366,3.2903066632933453,97.00383686087679,43.75132072574503,87.50264145149006,0
6897,FlexIP,1.1566092419791776,4.927931965554665,2.113806146306716,101.76814934067811,69.67415340213712,139.34830680427424,0
6900,FlexIP,1.0033664872823866,4.350740750273639,2.1684296461875947,99.28848179965959,22.62224106559866,45.24448213119732,0
6911,FlexIP,1.3475682511474136,5.730740667708677,0.5551937299460262,101.8185935333077,78.73403543081179,157.46807086162357,0
6914,FlexIP,1.1229241947370014,4.773028163134539,0.5060092079773719,98.7235119970693,41.78796223357019,83.57592446714038,0
6919,FlexIP,1.280487643264781,5.47815715112733,1.5399634675959168,102.1682165956616,72.4784690145389,144.9569380290778,0
6920,FlexIP,1.1582379870075772,4.971998941284152,2.0252191015610426,97.81947599599174,60.623620500549904,121.24724100109981,0
6932,FlexIP,1.2268162546701613,5.1960562795762035,2.7487300340591614,97.56369708070629,70.19041776857445,140.3808355371489,0
6933,FlexIP,1.1359401163345257,4.830656939267169,1.6696629009558726,102.9994029108695,67.52167990664555,135.0433598132911,0
6944,FlexIP,1.0410298341727644,4.4562394846345,2.12128522936332,101.80022562611903,24.592610465307203,49.185220930614406,0
6945,FlexIP,1.0001474206611627,4.327456001778952,3.507892648289186,97.14455633616596,32.54189956875097,65.08379913750194,0
6946,FlexIP,1.2706435276791854,5.478036106909721,3.0913728587771394,98.92009629212485,96.45923878674688,192.91847757349376,0
6948,FlexIP,1.0715035143103515,4.610611209479438,0.8813040779227383,102.05141913946751,77.47410300042137,154.94820600084273,0
6949,FlexIP,1.3378561670252604,5.6651229485220655,1.790540700605961,97.37005125598573,15.481800673660816,30.96360134732163,0
6955,FlexIP,1.2598013885329962,5.3380622841045176,1.123386073892902,101.30037427771146,59.933153205298474,119.86630641059695,0
6974,FlexIP,1.2073600510194582,5.168979281013463,2.043183888333836,97.3829348609028,43.837931270211044,87.67586254042209,0
6980,FlexIP,1.250756047215265,5.304175487133109,0.29518152130502096,102.88636590166986,87.31617307809303,174.63234615618606,0
6991,FlexIP,1.19817498407011,5.103944766919391,3.162168127699416,99.52486889764207,93.28336951640526,186.56673903281052,0
6992,FlexIP,1.0595226620861415,4.588936461441253,2.3748886651855114,97.18390826176892,27.185450782703008,54.370901565406015,0
7011,FlexIP,1.1923152568031892,5.107634570783411,0.029458020093284062,99.9728336446368,36.39705661812592,72.79411323625185,0
7013,FlexIP,1.1511287096478955,5.003289121549829,1.8544811961126957,98.251565468898,54.10251492163984,108.20502984327968,0
